;Year;track_id;IsWinner
1;1992;4CeeEOM32jQcH3eN9Q2dGj;Nominee
2;1992;0zxj7dVhYZq5ACyaDx5XIo;Winner
3;1992;62nQ8UZVqR2RMvkJHkcO2o;Nominee
4;1992;1o53HbxmOy5TzThJdBaDZb;Nominee
5;1992;5tZr0hfXpFCp6Kej0Q7lZv;Nominee
6;1993;3TW48DvQ7ChwY1Yy1tkMaP;Winner
7;1993;6OZAcgTPxmjUTuiatU0Viq;Nominee
8;1993;391CwgcBxvUHmEKda2b5In;Nominee
9;1993;4t1fWWJQs5V9YErfsrDslC;Nominee
10;1993;45Ia1U4KtIjAPPU7Wv1Sea;Nominee
11;1994;3fbnbn6A5O5RNb08tlUEgd;Winner
12;1994;4veE1jrMbVSy9FRCiYDGkD;Nominee
13;1994;4LmlGaGTEbTGE5VngAbpA3;Nominee
14;1994;2EoOZnxNgtmZaD8uUmz2nD;Nominee
15;1994;1Ic9pKxGSJGM0LKeqf6lGe;Nominee
16;1995;3jS7bB0oXVOwGFZn3aE5NV;Winner
17;1995;1lo9k4PrxFd5Np4cAxXoKo;Nominee
18;1995;5TsHqbDKaSs4ECZX0045YS;Nominee
19;1995;1kvil07hHZd2jMUB3fFfW6;Nominee
20;1995;13KgE1QQFB4tw7kzjJkB4L;Nominee
21;1996;7ygpwy2qP3NbrxVkHvUhXY;Nominee
22;1996;0i2jSWCwjjOVzfnvJJ2Sii;Nominee
23;1996;3fNf71Ktya4CYMqGM6eRud;Nominee
24;1996;4vDBJeeQCbhP9FaPPMsYkY;Winner
25;1996;2GyTrOs3AEAjy4MhV4a0kZ;Nominee
26;1996;1qEyqHR1xsj2MC4Qy0dsaI;Nominee
27;1997;68fU62xt4ppqqihSBQO43H;Nominee
28;1997;0z1b34WikhOH9ZxU8QDWcv;Winner
29;1997;6PNvv1dmDbOWrAYwEcuKBX;Nominee
30;1997;1HL3yEnYq8LEyFQ3QegA5V;Nominee
31;1997;3i6qNxyVgIdUZTTi5m25EM;Nominee
32;1998;7c1iI6dwdCpHGYT8DGEfab;Winner
33;1998;23EgnmfkdOsDK96ftbVv0Q;Nominee
34;1998;1A5V1sxyCLpKJezp75tUXn;Nominee
35;1998;2V4Bc2I962j7acQj1N0PiQ;Nominee
36;1998;57iDDD9N9tTWe75x6qhStw;Nominee
37;1999;0Q23LQXHNXqDYZ2c2jIU6O;Nominee
38;1999;3osBuOGzBR4wCFd5oHm0Un;Nominee
39;1999;1G391cbiT3v3Cywg8T7DM1;Winner
40;1999;7By7UYWA21PcKoKCl8ZaI7;Nominee
41;1999;5vuLPGz5irIX7TAHsFKQcQ;Nominee
42;2000;0eKyHwckh9vQb8ncZ2DXCs;Winner
43;2000;6ZOBP3NvffbU4SZcrnt1k6;Nominee
44;2000;48UPSzbZjgc449aqz8bxox;Nominee
45;2000;6fA7akEuTUL3dW1V0GELaZ;Nominee
46;2000;5c1QJAiC3773EwiZLwHf5x;Nominee
47;2001;3AJwUDP919kvQ9QcozQPxg;Nominee
48;2001;3pUWV5hvXsI9diJ9TeNeCh;Nominee
49;2001;6uhj7EIZZm3OwVr0gWfkQn;Nominee
50;2001;4BC2WQKrZdqMX6rHsvVbUy;Nominee
51;2001;2hKdd3qO7cWr2Jo0Bcs0MA;Winner
52;2002;3WbphvawbMZ8FyqDxYGdSQ;Nominee
53;2002;2czBvzOv3TvnyoW7Ozo7fP;Winner
54;2002;44NRdYQw7P0GWuiunRv3hr;Nominee
55;2002;779ooI3rBd0CLqCiiJmtVo;Nominee
56;2002;6tsojOQ5wHaIjKqIryLZK6;Nominee
57;2003;4PkJ7c9y1CwpuVOiJODnCZ;Nominee
58;2003;3dPQuX8Gs42Y7b454ybpMR;Winner
59;2003;2PBXSxxnWWSwTZ9SqZyARv;Nominee
60;2003;0E29BKKGCJHcb7b9oIWgGB;Nominee
61;2003;0COqiPhxzoWICwFCS4eZcp;Nominee
62;2004;1gVVSmhWjci8l9Vrsl6HaS;Winner
63;2004;6PwjJ58I4t7Mae9xfZ9l9v;Nominee
64;2004;2lwwrWVKdf3LR9lbbhnr6R;Nominee
65;2004;2amzrvbxYiq8AxGntIiw5V;Nominee
66;2004;6nTiIhLmQ3FWhvrGafw2zj;Nominee
67;2005;7clUVcSOtkNWa58Gw5RfD4;Nominee
68;2005;4YUSC63LMMUbaeLjcfT4Go;Nominee
69;2005;2R3wzFFjNYc1z3PSoO8FNV;Winner
